"name","id","nametype","recclass","mass..g.","fall","year","reclat","reclong","GeoLocation","Epoch..TDB.","e","i..deg.","w..deg.","Node..deg.","q..AU.","Q..AU.","P..yr.","MOID..AU.","A1..AU.d.2.","A2..AU.d.2.","A3..AU.d.2.","DT..d.","ref","Object_name","crush","avg_speed"
"Muckera 013",16833,"Valid","L6",73,"Found",1991,-30.28583,129.957,"(-30.28583, 129.957)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muckera 015",16835,"Valid","H4/5",40,"Found",1990,-30.06,130.025,"(-30.06, 130.025)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muckera 016",16836,"Valid","L4",538,"Found",1991,-30.21333,129.87333,"(-30.21333, 129.87333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mud Dry Lake",16840,"Valid","H3",18255,"Found",2002,37.8594,-117.02097,"(37.8594, -117.02097)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mughsayl",45979,"Valid","L6",300,"Found",2005,16.9245,53.785,"(16.9245, 53.785)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muizenberg",16844,"Valid","L6",4610,"Found",1880,-34.1,18.46667,"(-34.1, 18.46667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mulberry Draw",16845,"Valid","L5",9716,"Found",1963,35.63333,-100.13333,"(35.63333, -100.13333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mulga (south)",16848,"Valid","H4",894,"Found",1963,-30.2,126.36667,"(-30.2, 126.36667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mulga (west)",16849,"Valid","C5/6-ung",169.2,"Found",1971,-30.18333,126.36667,"(-30.18333, 126.36667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 002",16853,"Valid","H5",251,"Found",1971,-30.88333,127.55,"(-30.88333, 127.55)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 006",16857,"Valid","H6",24.6,"Found",1982,-30.00833,127.70833,"(-30.00833, 127.70833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 007",16858,"Valid","L6",30.6,"Found",1982,-30.01667,127.60833,"(-30.01667, 127.60833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 010",16861,"Valid","L6",26.6,"Found",1982,-30.01667,127.7,"(-30.01667, 127.7)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 012",16863,"Valid","CV2",30.6,"Found",1992,-30.93333,127.5,"(-30.93333, 127.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 014",16865,"Valid","H4",1.8,"Found",1992,-30.14267,127.39383,"(-30.14267, 127.39383)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 015",16866,"Valid","H5",26.69,"Found",1992,-30.12633,127.41033,"(-30.12633, 127.41033)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 016",16867,"Valid","L5/6",4.41,"Found",1992,-30.12167,127.38683,"(-30.12167, 127.38683)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 018",16869,"Valid","Howardite",24,"Found",1990,-30.5,127.5,"(-30.5, 127.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 020",16871,"Valid","Howardite",60,"Found",1989,-30.83333,127.5,"(-30.83333, 127.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundrabilla 021",54928,"Valid","H4",13,"Found",2010,-30.77972,127.52306,"(-30.77972, 127.52306)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murnpeowie",16878,"Valid","Iron, IC",1143000,"Found",1909,-29.58333,139.9,"(-29.58333, 139.9)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muroc",16879,"Valid","L",18.4,"Found",1936,34.91667,-117.83333,"(34.91667, -117.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muroc Dry Lake",16880,"Valid","L6",223,"Found",1936,34.91667,-117.83333,"(34.91667, -117.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murzuq Idhån",16883,"Valid","H4",35,"Found",1997,23.8,12.31667,"(23.8, 12.31667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muslyumovo",16884,"Valid","H4",10580,"Found",1964,55.3,53.2,"(55.3, 53.2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mut",30757,"Valid","H5",1800,"Found",2003,25.59983,28.45217,"(25.59983, 28.45217)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myersville",16886,"Valid","OC",5397,"Found",1969,28.95,-97.40278,"(28.95, -97.40278)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myrtle Springs",16888,"Valid","H4",52.99,"Found",2002,-30.45383,137.99017,"(-30.45383, 137.99017)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nagy-Vázsony",16894,"Valid","Iron, IAB-sLL",2000,"Found",1890,46.98333,17.7,"(46.98333, 17.7)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naiman",16896,"Valid","L6",1050,"Found",1982,42.83333,120.66667,"(42.83333, 120.66667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nardoo (no. 1)",16910,"Valid","H5",3180,"Found",1944,-29.53333,143.98333,"(-29.53333, 143.98333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nardoo (no. 2)",16911,"Valid","L6",1694,"Found",1944,-29.5,144.06667,"(-29.5, 144.06667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naretha",16913,"Valid","L4",5500,"Found",1915,-31,124.83333,"(-31.0, 124.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naruna (a)",16916,"Valid","H4",672.3,"Found",1935,30.95,-98.26667,"(30.95, -98.26667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naryilco",16918,"Valid","LL6",27000,"Found",1975,-28.6,141.15,"(-28.6, 141.15)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Näs",16919,"Valid","LL6",375,"Found",1907,59.18333,12.21667,"(59.18333, 12.21667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nashville (iron)",16920,"Valid","Iron",18000,"Found",1934,35.96667,-77.96667,"(35.96667, -77.96667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navajo",16926,"Valid","Iron, IIAB",2184000,"Found",1921,35.33333,-109.5,"(35.33333, -109.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naviska",48657,"Valid","Iron, IAB complex",147,"Found",2004,32.5,-111.28,"(32.5, -111.28)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nazareth (d)",16931,"Valid","H6",1500,"Found",1968,34.58333,-102.08333,"(34.58333, -102.08333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neenach",16938,"Valid","L6",13800,"Found",1948,34.8,-118.5,"(34.8, -118.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Negrillos",16939,"Valid","Iron, IIAB",28500,"Found",1936,-19.88333,-69.83333,"(-19.88333, -69.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nenntmannsdorf",16943,"Valid","Iron, IIAB",12500,"Found",1872,50.96667,13.95,"(50.96667, 13.95)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ness County (1938)",16947,"Valid","H4",652,"Found",1938,38.48333,-99.91667,"(38.48333, -99.91667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Baltimore",16952,"Valid","Iron, ungrouped",20000,"Found",1922,40,-78.85,"(40.0, -78.85)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Lynn",16956,"Valid","L6",800,"Found",1986,33.17,-101.63833,"(33.17, -101.63833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Mexico",16957,"Valid","Iron",130,"Found",1935,34.5,-107,"(34.5, -107.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Moore (a)",16958,"Valid","OC",100.3,"Found",1972,33.11667,-102.11667,"(33.11667, -102.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Moore (b)",16959,"Valid","OC",200,"Found",1975,33.11833,-102.11333,"(33.11833, -102.11333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Raymer",30758,"Valid","LL4",3400,"Found",1995,40.62583,-103.84033,"(40.62583, -103.84033)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Westville",16961,"Valid","Iron, IVA",4800,"Found",1941,39.8,-84.81667,"(39.8, -84.81667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New York",55760,"Valid","Iron, IIIAB",2950,"Found",1965,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicolás Levalle",52413,"Valid","L5",60000,"Found",1956,-38.85028,-62.87889,"(-38.85028, -62.87889)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilpena",16978,"Valid","Ureilite-pmict",173,"Found",1975,-31.08333,138.3,"(-31.08333, 138.3)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nimberrin",16979,"Valid","L6",786,"Found",1970,-31.51667,117.96667,"(-31.51667, 117.96667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nochtuisk",16986,"Valid","Iron",8,"Found",1876,59.98333,117.58333,"(59.98333, 117.58333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noktat Addagmar",47710,"Valid","LL5",779,"Found",2006,25.7025,-10.78167,"(25.7025, -10.78167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norcateur",16991,"Valid","L6",3200,"Found",1940,39.81667,-100.2,"(39.81667, -100.2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nordheim",16992,"Valid","Iron, ungrouped",15150,"Found",1932,28.86667,-97.61667,"(28.86667, -97.61667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk",16993,"Valid","Iron, IIIAB",23000,"Found",1907,36.9,-76.3,"(36.9, -76.3)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norin-Shibir",16995,"Valid","Iron, ungrouped",3.5,"Found",1900,51.85,107.91667,"(51.85, 107.91667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norquín",16996,"Valid","Iron, IIIAB",19250,"Found",1945,-37.71667,-70.61667,"(-37.71667, -70.61667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norristown",16997,"Valid","Iron, IIIAB",4200,"Found",1965,32.51667,-82.55,"(32.51667, -82.55)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North East Reid",17002,"Valid","H5",38.6,"Found",1969,-30.03333,129.01667,"(-30.03333, 129.01667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 025",17035,"Valid","L6",510,"Found",1999,30.33333,-5.83333,"(30.33333, -5.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Haig",17004,"Valid","Ureilite-pmict",964,"Found",1961,-30.21667,126.21667,"(-30.21667, 126.21667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northeast Africa 002",34270,"Valid","Iron, IID-an",5480,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 001",17011,"Valid","L6",1200,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 002",17012,"Valid","EL6",234.4,"Found",1999,29.91667,-5.58333,"(29.91667, -5.58333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 004",17014,"Valid","L4",115,"Found",1999,29.91667,-5.58333,"(29.91667, -5.58333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 008",17018,"Valid","H4/5",5,"Found",1999,29.91667,-5.58333,"(29.91667, -5.58333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 011",17021,"Valid","Achondrite-ung",40,"Found",1999,31.33333,-4.33333,"(31.33333, -4.33333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 013",17023,"Valid","L5",80,"Found",1999,31.33333,-4.33333,"(31.33333, -4.33333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 014",17024,"Valid","H3-6",4,"Found",1999,31.33333,-4.33333,"(31.33333, -4.33333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 017",17027,"Valid","H4",78,"Found",1999,31.33333,-4.33333,"(31.33333, -4.33333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 018",17028,"Valid","H5",86,"Found",1999,31.33333,-4.33333,"(31.33333, -4.33333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 022",17032,"Valid","L4",30,"Found",1999,29.91667,-5.58333,"(29.91667, -5.58333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 023",17033,"Valid","L4",76,"Found",1999,29.91667,-5.58333,"(29.91667, -5.58333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 026",17036,"Valid","L6",1265,"Found",1999,30.33333,-5.83333,"(30.33333, -5.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 028",17038,"Valid","H3.7",305,"Found",1999,30.33333,-5.83333,"(30.33333, -5.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 029",17039,"Valid","L6",275,"Found",1999,30.33333,-5.83333,"(30.33333, -5.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 031",17041,"Valid","H5",730,"Found",1999,30.33333,-5.83333,"(30.33333, -5.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 033",17043,"Valid","C3-ung",192,"Found",1999,30.9,-3.96667,"(30.9, -3.96667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 034",17044,"Valid","L4",3500,"Found",1999,32.05,-3.03333,"(32.05, -3.03333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 038",17048,"Valid","H6",230,"Found",1999,27.16667,-9.5,"(27.16667, -9.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 040",17050,"Valid","H4",130,"Found",1999,27.16667,-9.5,"(27.16667, -9.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 041",17051,"Valid","L5/6",215,"Found",1999,27.16667,-9.5,"(27.16667, -9.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 042",17052,"Valid","H5",80,"Found",1999,27.16667,-9.5,"(27.16667, -9.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 047",17057,"Valid","Eucrite",5200,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 053",17063,"Valid","R4",390,"Found",NA,32.05,-3.03333,"(32.05, -3.03333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 054",17064,"Valid","LL5",305,"Found",NA,32.05,-3.03333,"(32.05, -3.03333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 055",17065,"Valid","L4",42000,"Found",NA,32.05,-3.03333,"(32.05, -3.03333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 059",17069,"Valid","H3.9/4",27000,"Found",NA,31.83333,-2.93333,"(31.83333, -2.93333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 060",17070,"Valid","CK5",604,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 062",17072,"Valid","CO3.4",968,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 065",17075,"Valid","H5",5094,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 067",17077,"Valid","L6",12000,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 079",17083,"Valid","H5",2350,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 080",17084,"Valid","H5",124,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 091",17088,"Valid","L6",370,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 092",17089,"Valid","L3.7",88,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 094",17091,"Valid","LL3.6",252,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 096",17093,"Valid","H3.8",2510,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 097",17094,"Valid","H5",700,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 098",17095,"Valid","L6",5624,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1000",17098,"Valid","Eucrite",1200,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1006",31994,"Valid","Ureilite",24.5,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1044",17103,"Valid","L6",80.4,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1045",17104,"Valid","H4/5",102,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1046",17105,"Valid","H5",809,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1048",17107,"Valid","L3",35.8,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1049",17108,"Valid","L6",626,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 105",17109,"Valid","H6",1382,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1050",17110,"Valid","L6",214,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1051",32032,"Valid","L5",88,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1054",30766,"Valid","Acapulcoite",86,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1055",32033,"Valid","L4",132,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1056",32034,"Valid","H5",188,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1058",17112,"Valid","Achondrite-ung",180,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 106",17113,"Valid","L4",4254,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1061",32038,"Valid","L6",112,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1063",32039,"Valid","H4",78,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1064",32040,"Valid","H5",84,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1065",32041,"Valid","LL5",56,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1066",32042,"Valid","H5",132,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1068",17116,"Valid","Martian (shergottite)",576.77,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 107",17117,"Valid","H3.7",1630,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 108",17118,"Valid","L6",1612,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1083",17119,"Valid","CR2",60.8,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 110",17121,"Valid","L6",820,"Found",2000,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1109",17122,"Valid","Eucrite-pmict",6000,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1110",17124,"Valid","Martian (shergottite)",118,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1112",17125,"Valid","CK5",49,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1153",32120,"Valid","L6",50,"Found",1999,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1155",32122,"Valid","H5",360,"Found",1999,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
